run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,4,40,40,40,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,27.0,-44.0,0.0,36.0,10.0,0.025,99.0,42.625,108.75,15.0,14.0,22.5,33.5,23.75,312.0,135.75,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,4,40,40,40,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,19.0,-60.0,4.0,25.0,10.0,0.025,77.0,31.75,70.375,14.0,10.0,15.0,29.5,1.875,334.0,89.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,5,48,48,48,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,31.0,-30.0,0.0,40.0,18.0,0.045,43.0,29.625,45.625,20.0,10.0,9.0,6.0,0.625,114.0,76.625,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,5,48,48,48,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,19.0,-54.0,2.0,13.0,18.0,0.045,50.0,28.375,52.5,16.0,10.0,9.0,17.5,0.0,107.0,71.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,5,48,48,48,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,25.0,-42.0,0.0,43.0,18.0,0.045,40.0,22.125,44.25,11.0,8.0,12.0,9.5,3.75,117.0,69.25,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,5,48,48,48,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,17.0,-58.0,4.0,35.0,18.0,0.045,24.0,16.5,25.25,11.0,6.0,5.25,3.0,0.0,133.0,42.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,6,56,56,56,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,29.0,-28.0,0.0,46.0,30.0,0.075,19.0,16.125,19.375,15.0,0.0,0.75,3.0,0.625,44.0,48.375,14.0,7.0,26.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.64,0.6666666666666666,0.0224,0.0224,0.155
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,6,56,56,56,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,19.0,-48.0,2.0,25.0,30.0,0.075,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,49.0,33.0,14.0,7.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.64,0.6666666666666666,0.0224,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,6,56,56,56,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,23.0,-40.0,0.0,51.0,30.0,0.075,16.0,12.125,18.0,9.0,4.0,0.0,2.5,2.5,47.0,41.0,14.0,7.0,25.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.64,0.6666666666666666,0.0224,0.0224,0.1575
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,6,56,56,56,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,15.0,-56.0,4.0,39.0,30.0,0.075,14.0,11.5,14.5,9.0,4.0,1.5,0.0,0.0,49.0,29.5,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.64,0.6666666666666666,0.0224,0.0224,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,7,64,64,65,2,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,24.0,-25.0,0.0,55.0,40.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,17.0,4.0,17.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,64.0,65.0,0.685,0.8095238095238095,0.026,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,7,64,64,65,2,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,18.0,-37.0,2.0,29.0,40.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,15.0,6.0,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,64.0,65.0,0.685,0.7142857142857143,0.026,0.0256,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,7,64,64,65,2,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,21.0,-31.0,0.0,56.0,40.0,0.1,1.0,0.125,0.5,0.0,0.0,0.0,0.5,0.0,7.0,21.5,16.0,5.0,22.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,64.0,65.0,0.685,0.7619047619047619,0.026,0.0256,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,7,64,64,65,2,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,10.0,-53.0,4.0,45.0,40.0,0.1,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,5.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,65.0,0.685,0.7619047619047619,0.026,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,0,8,8,8,1,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,0,8,8,8,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,0,8,8,8,1,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,0,8,8,8,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,1,16,16,16,1,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,10.0,-33.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,2013.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,1,16,16,16,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,824.0,204.875,799.5,15.0,27.0,77.25,291.5,388.75,1715.0,815.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,1,16,16,16,1,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,11.0,-31.0,5.0,0.0,1.0,0.0025,387.0,94.125,347.5,11.0,15.0,36.0,130.5,155.0,2152.0,358.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,1,16,16,16,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,802.0,200.375,776.625,16.0,27.0,75.75,281.0,376.875,1737.0,792.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,2,24,24,24,1,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,14.0,-39.0,4.0,0.0,2.0,0.005,382.0,97.25,335.5,14.0,19.0,43.5,149.0,110.0,1512.0,349.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,2,24,24,24,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,20.0,-27.0,0.0,12.0,2.0,0.005,559.0,144.5,517.875,17.0,25.0,63.75,226.5,185.625,1335.0,537.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,2,24,24,24,1,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,12.0,-43.0,5.0,2.0,2.0,0.005,228.0,59.375,200.0,11.0,11.0,24.0,81.5,72.5,1666.0,212.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,2,24,24,24,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,21.0,-25.0,0.0,8.0,2.0,0.005,725.0,182.875,678.25,19.0,30.0,82.5,240.5,306.25,1169.0,699.25,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,3,32,32,32,1,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,14.0,-48.0,4.0,6.0,7.0,0.0175,76.0,29.75,73.75,11.0,9.0,15.0,30.0,8.75,868.0,87.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,3,32,32,32,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,26.0,-24.0,0.0,20.0,7.0,0.0175,383.0,119.375,379.375,22.0,30.0,64.5,166.0,96.875,561.0,405.375,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,3,32,32,32,1,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,14.0,-48.0,5.0,8.0,7.0,0.0175,163.0,52.875,156.375,13.0,13.0,26.25,76.0,28.125,781.0,170.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,3,32,32,32,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,22.0,-32.0,0.0,15.0,7.0,0.0175,322.0,97.625,307.75,21.0,21.0,49.5,127.5,88.75,622.0,329.75,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,4,40,40,40,1,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,13.0,-52.0,1.0,22.0,15.0,0.0375,30.0,14.625,30.0,7.0,5.0,7.5,10.5,0.0,346.0,43.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,4,40,40,40,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,24.0,-30.0,0.0,26.0,15.0,0.0375,118.0,48.75,124.25,17.0,13.0,27.0,56.0,11.25,258.0,148.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,4,40,40,40,1,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,15.0,-48.0,5.0,13.0,15.0,0.0375,127.0,43.875,121.875,13.0,10.0,21.0,66.0,11.875,249.0,136.875,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,4,40,40,40,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,26.0,-26.0,0.0,26.0,15.0,0.0375,101.0,46.625,101.625,22.0,14.0,20.25,36.0,9.375,275.0,127.625,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,5,48,48,48,1,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,8.0,-67.0,1.0,34.0,18.0,0.045,4.0,3.5,4.0,3.0,1.0,0.0,0.0,0.0,126.0,12.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,5,48,48,48,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,28.0,-27.0,0.0,37.0,18.0,0.045,65.0,33.875,64.25,19.0,10.0,14.25,18.5,2.5,65.0,92.25,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,5,48,48,48,1,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,18.0,-47.0,3.0,22.0,18.0,0.045,19.0,15.75,19.25,13.0,4.0,2.25,0.0,0.0,111.0,37.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,5,48,48,48,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,29.0,-25.0,0.0,37.0,18.0,0.045,42.0,30.5,40.75,23.0,10.0,6.75,1.0,0.0,88.0,69.75,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,6,56,56,58,3,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,7.0,-60.0,1.0,39.0,23.0,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7.0,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.6190476190476191,0.0232,0.0224,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,6,56,56,58,3,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,26.0,-22.0,0.0,49.0,23.0,0.0575,31.0,21.5,34.0,17.0,0.0,4.5,10.0,2.5,35.0,60.0,15.0,6.0,21.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.7142857142857143,0.0232,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,6,56,56,58,3,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,16.0,-42.0,1.0,34.0,23.0,0.0575,12.0,11.5,12.0,11.0,1.0,0.0,0.0,0.0,54.0,28.0,14.0,7.0,23.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.6666666666666666,0.0232,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,6,56,56,58,3,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,25.0,-24.0,0.0,44.0,23.0,0.0575,23.0,20.25,23.0,19.0,0.0,3.0,1.0,0.0,43.0,48.0,14.0,7.0,26.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,58.0,0.6325,0.6666666666666666,0.0232,0.0224,0.155
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,7,64,64,70,3,1,RED,mcts_progressive_history,0,2,[2],0,68,4,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,7.0,-53.0,1.0,44.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,64.0,70.0,0.68,0.6190476190476191,0.028,0.0256,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,7,64,64,70,3,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,102,1,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,26.0,-15.0,0.0,59.0,26.0,0.065,3.0,2.0,8.5,0.0,0.0,0.0,6.0,2.5,0.0,34.5,18.0,3.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,70.0,0.68,0.8571428571428571,0.028,0.0256,0.1875
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,7,64,64,70,3,3,YELLOW,mcts_baseline,2,2,[2],0,77,3,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,14.0,-39.0,1.0,44.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,16.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,64.0,70.0,0.68,0.7619047619047619,0.028,0.0256,0.17
20260325_201856_32cf0875,20260325_201856_32cf0875_g0022,22,521071114,7,64,64,70,3,4,GREEN,mcts_progressive_widening,3,2,[2],0,85,2,"{""1"": 68, ""2"": 102, ""3"": 77, ""4"": 85}",False,20.0,-27.0,0.0,58.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,64.0,70.0,0.68,0.8095238095238095,0.028,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,0,8,8,8,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,0,8,8,8,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,0,8,8,8,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,0,8,8,8,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,1,16,16,16,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,1,16,16,16,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
