run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,4,40,40,40,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,22.0,-39.0,0.0,33.0,15.0,0.0375,53.0,29.75,62.25,14.0,11.0,15.75,14.0,7.5,253.0,84.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,4,40,40,40,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,11.0,-61.0,4.0,17.0,15.0,0.0375,26.0,13.25,22.25,8.0,5.0,5.25,4.0,0.0,280.0,33.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,5,48,48,48,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,29.0,-25.0,0.0,39.0,19.0,0.0475,64.0,38.625,69.0,22.0,15.0,16.5,10.5,5.0,113.0,98.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.575,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,5,48,48,48,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,19.0,-45.0,2.0,16.0,19.0,0.0475,47.0,26.625,46.75,16.0,9.0,8.25,13.5,0.0,130.0,65.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.575,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,5,48,48,48,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,27.0,-29.0,0.0,40.0,19.0,0.0475,57.0,36.0,73.75,18.0,14.0,13.5,17.0,11.25,120.0,100.75,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.575,0.5714285714285714,0.0192,0.0192,0.1375
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,5,48,48,48,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,8.0,-67.0,4.0,23.0,19.0,0.0475,9.0,7.25,8.75,6.0,2.0,0.75,0.0,0.0,168.0,16.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.575,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,6,56,56,56,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,27.0,-22.0,0.0,51.0,30.0,0.075,27.0,20.5,30.0,15.0,6.0,4.5,2.0,2.5,55.0,57.0,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6475,0.6666666666666666,0.0224,0.0224,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,6,56,56,56,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,18.0,-40.0,2.0,27.0,30.0,0.075,23.0,16.5,23.75,12.0,5.0,3.75,3.0,0.0,59.0,41.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6475,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,6,56,56,56,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,25.0,-26.0,0.0,51.0,30.0,0.075,32.0,23.5,36.5,15.0,10.0,7.5,4.0,0.0,50.0,61.5,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6475,0.6666666666666666,0.0224,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,6,56,56,56,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,6.0,-64.0,4.0,25.0,30.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,14.0,7.0,27.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6475,0.6666666666666666,0.0224,0.0224,0.1525
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,7,64,64,66,3,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,26.0,-18.0,0.0,58.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,17.0,4.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,64.0,66.0,0.6925,0.8095238095238095,0.0264,0.0256,0.1825
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,7,64,64,66,3,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,15.0,-40.0,2.0,35.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,66.0,0.6925,0.8095238095238095,0.0264,0.0256,0.1825
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,7,64,64,66,3,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,23.0,-24.0,0.0,62.0,41.0,0.1025,13.0,12.0,15.0,11.0,0.0,0.0,4.0,0.0,0.0,38.0,16.0,5.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,64.0,66.0,0.6925,0.7619047619047619,0.0264,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,7,64,64,66,3,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,6.0,-58.0,4.0,25.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,14.0,7.0,27.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,64.0,66.0,0.6925,0.6666666666666666,0.0264,0.0256,0.1525
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,0,8,8,8,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,0,8,8,8,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,0,8,8,8,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,0,8,8,8,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,1,16,16,16,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,10.0,-32.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,1898.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,1,16,16,16,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,16.0,-20.0,0.0,2.0,1.0,0.0025,822.0,204.5,797.75,15.0,27.0,77.25,291.0,387.5,1602.0,813.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,1,16,16,16,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,11.0,-30.0,5.0,0.0,1.0,0.0025,375.0,91.875,338.0,11.0,15.0,34.5,127.5,150.0,2049.0,349.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,1,16,16,16,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,15.0,-22.0,0.0,2.0,1.0,0.0025,701.0,174.5,672.25,15.0,24.0,65.25,243.0,325.0,1723.0,687.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,2,24,24,24,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,14.0,-37.0,4.0,0.0,1.0,0.0025,391.0,98.625,341.75,14.0,19.0,43.5,151.5,113.75,1258.0,355.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,2,24,24,24,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,20.0,-25.0,0.0,9.0,1.0,0.0025,621.0,160.0,576.375,18.0,29.0,69.75,246.5,213.125,1028.0,596.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,2,24,24,24,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,12.0,-41.0,5.0,5.0,1.0,0.0025,148.0,42.125,132.875,10.0,9.0,17.25,51.0,45.625,1501.0,144.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,2,24,24,24,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,19.0,-27.0,0.0,8.0,1.0,0.0025,489.0,134.875,478.625,17.0,25.0,58.5,205.0,173.125,1160.0,497.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,3,32,32,32,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,15.0,-46.0,4.0,11.0,4.0,0.01,183.0,57.75,172.375,14.0,13.0,28.5,87.5,29.375,653.0,187.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,3,32,32,32,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,24.0,-28.0,0.0,18.0,4.0,0.01,335.0,106.875,330.75,21.0,29.0,61.5,140.5,78.75,501.0,354.75,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,3,32,32,32,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,14.0,-48.0,5.0,7.0,4.0,0.01,118.0,40.875,113.25,12.0,11.0,20.25,52.5,17.5,718.0,127.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,3,32,32,32,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,23.0,-30.0,0.0,13.0,4.0,0.01,200.0,72.875,209.5,19.0,22.0,39.0,79.5,50.0,636.0,232.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,4,40,40,40,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,15.0,-51.0,4.0,22.0,9.0,0.0225,52.0,26.0,52.5,13.0,9.0,11.25,18.0,1.25,275.0,67.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,4,40,40,40,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,25.0,-31.0,0.0,26.0,9.0,0.0225,114.0,49.625,114.875,20.0,18.0,24.75,39.0,13.125,213.0,139.875,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,4,40,40,40,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,15.0,-51.0,5.0,15.0,9.0,0.0225,70.0,27.625,68.625,11.0,6.0,12.0,34.0,5.625,257.0,83.625,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,4,40,40,40,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,26.0,-29.0,0.0,21.0,9.0,0.0225,91.0,42.125,87.25,20.0,16.0,18.0,29.5,3.75,236.0,113.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,5,48,48,48,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,12.0,-60.0,1.0,33.0,16.0,0.04,16.0,11.25,17.0,8.0,3.0,3.0,3.0,0.0,151.0,29.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,5,48,48,48,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,28.0,-28.0,0.0,38.0,16.0,0.04,55.0,32.75,58.0,19.0,12.0,13.5,11.0,2.5,112.0,86.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,5,48,48,48,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,17.0,-50.0,4.0,26.0,16.0,0.04,32.0,19.75,32.0,13.0,5.0,9.0,5.0,0.0,135.0,49.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,5,48,48,48,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,27.0,-30.0,0.0,30.0,16.0,0.04,64.0,33.75,64.25,19.0,12.0,7.5,22.0,3.75,103.0,91.25,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.14
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,6,56,56,56,1,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,8.0,-64.0,1.0,39.0,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,14.0,7.0,24.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.65,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,6,56,56,56,1,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,29.0,-22.0,0.0,49.0,28.0,0.07,23.0,19.25,23.0,16.0,6.0,0.0,1.0,0.0,67.0,52.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.65,0.6666666666666666,0.0224,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,6,56,56,56,1,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,17.0,-46.0,4.0,40.0,28.0,0.07,25.0,16.75,25.75,12.0,3.0,6.75,4.0,0.0,65.0,42.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.65,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,6,56,56,56,1,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,26.0,-28.0,0.0,42.0,28.0,0.07,42.0,27.75,48.25,17.0,10.0,7.5,10.0,3.75,48.0,74.25,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,56.0,0.65,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,7,64,64,67,4,1,RED,mcts_progressive_history,0,2,[2],0,73,4,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,8.0,-56.0,1.0,39.0,35.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,14.0,7.0,24.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,64.0,67.0,0.705,0.6666666666666666,0.0268,0.0256,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,7,64,64,67,4,2,BLUE,mcts_pw_plus_ph,1,2,[2],1,91,1,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,28.0,-16.0,0.0,59.0,35.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,67.0,0.705,0.8095238095238095,0.0268,0.0256,0.18
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,7,64,64,67,4,3,YELLOW,mcts_baseline,2,2,[2],0,86,3,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,13.0,-46.0,1.0,54.0,35.0,0.0875,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,15.0,14.0,17.0,4.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,67.0,0.705,0.8095238095238095,0.0268,0.0256,0.1875
20260325_201856_32cf0875,20260325_201856_32cf0875_g0002,2,2095123265,7,64,64,67,4,4,GREEN,mcts_progressive_widening,3,2,[2],0,89,2,"{""1"": 73, ""2"": 91, ""3"": 86, ""4"": 89}",False,23.0,-26.0,0.0,48.0,35.0,0.0875,15.0,14.0,16.5,13.0,0.0,1.5,2.0,0.0,1.0,39.5,16.0,5.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,67.0,0.705,0.7619047619047619,0.0268,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,0,8,8,8,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,0,8,8,8,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,0,8,8,8,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,0,8,8,8,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,1,16,16,16,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,1,16,16,16,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
