run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,4,40,40,40,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,14.0,-50.0,5.0,11.0,6.0,0.015,91.0,33.375,86.125,12.0,8.0,15.0,43.0,8.125,242.0,100.125,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.485,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,4,40,40,40,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,23.0,-32.0,0.0,24.0,6.0,0.015,100.0,42.625,106.125,17.0,17.0,0.0,54.0,18.125,233.0,129.125,10.0,11.0,42.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,40.0,40.0,0.485,0.47619047619047616,0.016,0.016,0.115
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,5,48,48,48,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,11.0,-55.0,4.0,29.0,14.0,0.035,15.0,10.375,16.0,8.0,0.0,4.5,3.5,0.0,153.0,27.0,12.0,9.0,32.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.14
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,5,48,48,48,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,29.0,-19.0,0.0,34.0,14.0,0.035,70.0,39.5,77.0,22.0,14.0,10.5,18.0,12.5,98.0,106.0,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1375
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,5,48,48,48,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,11.0,-55.0,4.0,15.0,14.0,0.035,27.0,15.75,26.5,10.0,4.0,7.5,5.0,0.0,141.0,37.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,5,48,48,48,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,26.0,-25.0,0.0,37.0,14.0,0.035,56.0,32.0,60.5,18.0,15.0,0.0,20.0,7.5,112.0,86.5,12.0,9.0,34.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.135
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,6,56,56,56,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,8.0,-55.0,4.0,39.0,28.0,0.07,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,75.0,12.0,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.1575
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,6,56,56,56,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,29.0,-13.0,0.0,48.0,28.0,0.07,29.0,24.0,30.0,19.0,8.0,3.0,0.0,0.0,50.0,59.0,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,6,56,56,56,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,11.0,-49.0,4.0,26.0,28.0,0.07,21.0,13.75,21.25,10.0,2.0,5.25,4.0,0.0,58.0,32.25,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,6,56,56,56,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,23.0,-25.0,0.0,47.0,28.0,0.07,25.0,19.0,26.0,14.0,8.0,0.0,4.0,0.0,54.0,49.0,14.0,7.0,24.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,7,64,64,66,3,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,7.0,-46.0,3.0,45.0,33.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,15.0,6.0,24.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,64.0,66.0,0.69,0.7142857142857143,0.0264,0.0256,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,7,64,64,66,3,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,22.0,-16.0,0.0,57.0,33.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,17.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,64.0,66.0,0.69,0.8095238095238095,0.0264,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,7,64,64,66,3,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,9.0,-42.0,2.0,30.0,33.0,0.0825,8.0,3.5,10.5,0.0,2.0,4.5,4.0,0.0,13.0,19.5,16.0,5.0,16.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,64.0,66.0,0.69,0.7619047619047619,0.0264,0.0256,0.18
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,7,64,64,66,3,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,22.0,-16.0,0.0,55.0,33.0,0.0825,13.0,12.5,14.0,12.0,0.0,0.0,2.0,0.0,8.0,36.0,16.0,5.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,64.0,66.0,0.69,0.7619047619047619,0.0264,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,0,8,8,8,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,0,8,8,8,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,0,8,8,8,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,0,8,8,8,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,1,16,16,16,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,1,16,16,16,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,1,16,16,16,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,1,16,16,16,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,2,24,24,24,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,19.0,-27.0,0.0,13.0,8.0,0.02,504.0,139.5,496.375,17.0,25.0,63.75,212.5,178.125,1385.0,515.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,2,24,24,24,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,14.0,-37.0,1.0,1.0,8.0,0.02,458.0,115.25,407.75,14.0,22.0,52.5,178.0,141.25,1431.0,421.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,2,24,24,24,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,18.0,-29.0,0.0,12.0,8.0,0.02,562.0,153.25,560.625,16.0,25.0,66.75,238.5,214.375,1327.0,578.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,2,24,24,24,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,14.0,-37.0,4.0,2.0,8.0,0.02,365.0,91.5,316.625,12.0,19.0,42.75,143.5,99.375,1524.0,330.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,3,32,32,32,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,22.0,-32.0,0.0,21.0,17.0,0.0425,322.0,100.875,324.375,19.0,21.0,49.5,158.0,76.875,656.0,346.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,3,32,32,32,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,17.0,-42.0,1.0,13.0,17.0,0.0425,300.0,87.375,282.75,15.0,20.0,43.5,140.5,63.75,678.0,299.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,3,32,32,32,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,21.0,-34.0,0.0,21.0,17.0,0.0425,243.0,87.625,275.875,19.0,21.0,42.75,105.0,88.125,735.0,296.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,3,32,32,32,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,16.0,-44.0,4.0,4.0,17.0,0.0425,113.0,40.75,108.5,13.0,12.0,20.25,47.0,16.25,865.0,124.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,4,40,40,40,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,25.0,-27.0,0.0,33.0,22.0,0.055,124.0,51.625,135.25,17.0,14.0,24.75,69.5,10.0,179.0,160.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4975,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,4,40,40,40,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,17.0,-43.0,1.0,17.0,22.0,0.055,89.0,38.0,89.375,14.0,14.0,21.0,38.5,1.875,214.0,106.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4975,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,4,40,40,40,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,19.0,-39.0,0.0,33.0,22.0,0.055,38.0,22.5,38.5,14.0,7.0,8.25,8.0,1.25,265.0,57.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,40.0,40.0,0.4975,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,4,40,40,40,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,16.0,-45.0,4.0,12.0,22.0,0.055,52.0,21.625,46.5,10.0,7.0,10.5,16.5,2.5,251.0,62.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4975,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,5,48,48,48,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,27.0,-24.0,0.0,47.0,26.0,0.065,39.0,24.5,45.75,14.0,8.0,8.25,13.0,2.5,111.0,72.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,5,48,48,48,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,15.0,-48.0,1.0,26.0,26.0,0.065,39.0,21.0,39.75,11.0,8.0,9.75,11.0,0.0,111.0,54.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,5,48,48,48,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,17.0,-44.0,0.0,39.0,26.0,0.065,34.0,20.25,35.5,13.0,7.0,0.0,13.0,2.5,116.0,52.5,12.0,9.0,33.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1375
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,5,48,48,48,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,19.0,-40.0,4.0,20.0,26.0,0.065,38.0,20.625,34.0,13.0,7.0,7.5,6.5,0.0,112.0,53.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,6,56,56,56,1,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,26.0,-19.0,0.0,53.0,48.0,0.12,14.0,12.5,14.0,11.0,3.0,0.0,0.0,0.0,42.0,40.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,6,56,56,56,1,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,11.0,-49.0,1.0,39.0,48.0,0.12,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,55.0,12.0,14.0,7.0,24.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,6,56,56,56,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,19.0,-33.0,0.0,47.0,48.0,0.12,22.0,15.25,22.25,13.0,0.0,0.0,8.0,1.25,34.0,41.25,14.0,7.0,26.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.155
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,6,56,56,56,1,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,15.0,-41.0,4.0,24.0,48.0,0.12,19.0,13.5,18.75,10.0,4.0,3.75,1.0,0.0,37.0,33.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.645,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,7,64,64,65,2,1,RED,mcts_progressive_widening,0,1,[1],1,92,1,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,27.0,-13.0,0.0,63.0,42.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,17.0,4.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,64.0,65.0,0.695,0.8095238095238095,0.026,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,7,64,64,65,2,2,BLUE,mcts_progressive_history,1,1,[1],0,75,4,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,9.0,-49.0,1.0,40.0,42.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,15.0,6.0,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,64.0,65.0,0.695,0.7142857142857143,0.026,0.0256,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,7,64,64,65,2,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,86,2,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,16.0,-35.0,0.0,52.0,42.0,0.105,4.0,1.125,4.625,0.0,0.0,0.0,4.0,0.625,12.0,20.625,16.0,5.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,64.0,65.0,0.695,0.7619047619047619,0.026,0.0256,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0017,17,1913205825,7,64,64,65,2,4,GREEN,mcts_baseline,3,1,[1],0,85,3,"{""1"": 92, ""2"": 75, ""3"": 86, ""4"": 85}",False,15.0,-37.0,4.0,37.0,42.0,0.105,12.0,10.5,12.5,9.0,2.0,1.5,0.0,0.0,4.0,27.5,16.0,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,65.0,0.695,0.7619047619047619,0.026,0.0256,0.185
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,0,8,8,8,1,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,0,8,8,8,1,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,0,8,8,8,1,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,0,8,8,8,1,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,1,16,16,16,1,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,10.0,-33.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,2013.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,1,16,16,16,1,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,824.0,204.875,799.5,15.0,27.0,77.25,291.5,388.75,1715.0,815.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
